Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.4663202799258952,0.6758664817733449,0.6285546474585366,False,False,False,False,False,False,False,False,False,True,False,train
0.08708260817248692,0.8683567128761884,0.45527598421718607,False,False,False,False,False,False,True,True,False,False,False,train
0.7598873779341158,0.6068272284235839,0.20352115297684903,False,False,True,False,True,False,False,False,False,False,False,train
0.13538940193751692,0.5789682303607195,0.592741983839592,False,False,False,True,False,True,False,True,False,False,False,train
0.46989211634702865,0.2293259169062624,0.3812475120255454,True,False,False,False,False,True,False,False,False,False,True,train
0.8550304798041148,0.1970739626718715,0.4575244443698876,False,True,False,False,False,False,False,False,True,False,False,train
0.2429640203997543,0.4352885106180841,0.7213343198433759,True,False,False,False,False,False,False,False,False,True,False,train
0.4851835368225019,0.0,0.7154662843621713,True,False,False,False,True,False,False,False,False,False,True,train
0.5236314674527427,0.6025618724329395,0.5463208970690943,True,False,False,False,False,False,False,False,False,False,True,train
0.45839948038550316,0.5178115609784159,0.5127504356281651,False,True,False,False,True,False,False,False,False,True,False,train
0.3427195038163551,0.10127669680454378,0.521846092871121,False,False,False,False,True,False,False,True,False,False,False,train
0.7987034841469001,0.6501325593618709,0.0023603483569731853,False,False,False,True,False,False,False,False,True,False,False,train
0.7701197949474481,0.22832020095619576,0.2873989640592318,False,False,True,False,False,True,False,False,False,False,True,train
0.9700449693795676,0.9882094245355459,0.06155092155969666,True,False,False,False,False,False,False,False,False,True,False,train
0.8579972272706968,0.42930255788105215,0.15391500317802498,False,False,True,False,False,False,False,False,False,False,True,train
0.5535198728292317,0.2704346158568006,0.012919441280308974,False,False,True,False,True,False,False,False,True,False,False,train
0.909156291037085,0.625051143556333,0.11398308656024003,True,False,False,False,True,False,False,False,False,False,True,train
0.02990345414205986,0.3167392859244822,0.5250866730680825,True,False,False,False,True,False,False,False,False,False,True,train
0.2442995398715453,0.49686780521209345,0.04996315222610459,False,True,False,False,False,True,False,False,False,False,False,train
0.18278475560751206,0.5061752329808707,0.12554877026022326,False,False,False,False,False,True,False,False,True,False,False,train
0.07346363997882988,0.4620336045251096,0.869350992056416,False,True,False,False,True,False,False,False,False,False,True,train
0.7148532446845592,0.5893717138378513,0.49907862128351366,False,False,False,False,True,False,False,False,False,True,False,train
0.16851599472827816,0.07649212255895677,0.4982290637663087,False,False,False,True,False,True,False,False,False,False,True,train
0.6184801607276633,0.9600107780424929,0.4713597175131159,False,True,False,False,False,True,False,False,False,False,True,train
0.026929503680964473,0.054833027285958603,0.9191646050446396,False,False,True,False,False,True,False,True,False,False,False,train
0.4390561538548643,0.001728292685038719,0.11536149538888629,False,False,True,False,False,False,False,False,False,True,False,train
0.9367012432230575,0.7607037651524431,0.6968833525124185,False,False,False,False,False,True,False,False,False,True,False,train
0.8121587765075846,0.8682271939808979,0.44163336229435934,False,True,False,False,False,True,False,False,False,False,True,train
0.2900039294223744,0.03626324194016174,0.3850572140304538,False,True,False,False,False,False,True,False,False,False,True,train
0.3704980502641604,0.8176779529604148,0.8980413326370915,False,False,False,True,False,False,True,False,False,False,False,train
0.015152981801612175,0.6354908393160613,0.2068506006244779,False,False,True,False,True,False,False,False,True,False,False,train
0.8164523804707897,0.34419095042639103,0.26773498490936665,False,False,False,True,False,False,True,False,False,False,False,train
0.383990386342955,0.10415865075015668,0.6453033363054006,False,False,True,False,False,False,True,False,True,False,False,train
0.9306990833773396,0.8288183731361201,0.3464951896071613,False,False,False,True,False,False,False,False,False,True,False,train
0.2647326064281439,0.8767681959968999,0.0,False,False,False,True,True,False,False,False,True,False,False,train
0.6098190766376383,0.6795950607241357,0.2596351985694536,False,True,False,False,True,False,False,False,False,False,False,train
0.0785526802626576,0.11555757046791411,0.1949435195866538,False,True,False,False,True,False,False,False,True,False,False,train
0.9293109250056582,0.12980023905787735,0.3379114616306107,True,False,False,False,False,True,False,False,False,False,False,train
0.8771506154023101,0.25588870736521396,0.4321198057578277,False,False,False,False,True,False,False,False,False,False,False,train
0.5168255437436304,0.6417886451124257,0.7319253649647426,False,True,False,False,False,True,False,False,True,False,False,train
0.9398186983645953,0.21279318814800285,0.6767414921079549,True,False,False,False,True,False,False,False,False,False,True,train
0.6948123244212809,0.4902414251868856,0.4315586080042131,True,False,False,False,False,False,False,False,True,False,False,train
0.4481143027028216,0.17890071864388934,0.7565206904742581,False,False,False,False,False,True,False,False,False,False,True,train
0.036275047584250486,0.649578769748076,0.38468715027158384,True,False,False,False,True,False,False,False,False,True,False,train
0.17965537619626304,0.9255513489353625,0.4121093989084115,False,True,False,False,True,False,False,True,False,False,False,train
0.9549260984617287,0.9763615968493519,0.8273104611486111,False,True,False,False,False,True,False,False,True,False,False,train
0.8936522798763773,0.10692473427010438,0.7105365441110476,False,False,False,False,True,False,False,False,False,False,True,train
0.08948249308820588,0.4307553625120315,0.09563794801853942,False,False,True,False,False,False,False,False,False,False,True,train
0.133545209001651,0.5401031579703833,0.5142853145345792,True,False,False,False,False,True,False,False,False,False,True,train
0.07085395986894039,0.48158280849601676,0.8206077593847316,False,False,False,True,True,False,False,False,True,False,False,train
0.2889325410825416,0.9246959725845384,0.9410289787183852,False,False,False,True,False,True,False,True,False,False,False,train
0.021987341020171414,0.9009111509655514,0.906451101325995,True,False,False,False,False,False,False,True,False,False,False,train
0.24251752129239312,0.2060762757407226,0.13594770348884266,False,True,False,False,False,False,True,False,False,False,True,train
0.4508725571678094,0.6554372097388013,0.28271145471137404,False,True,False,False,True,False,False,False,True,False,False,train
0.489388880217952,0.25543644251657255,0.7542571526188067,False,False,True,False,False,False,True,False,True,False,False,train
0.7606165444137749,0.5143345703068386,0.830245151356606,False,False,False,False,False,False,True,False,True,False,False,train
0.8517352019639217,0.6006788619983764,0.1101894137125633,False,False,False,True,False,True,False,False,False,False,False,train
0.17260319596913865,0.7476995671165237,0.2891565542357659,False,True,False,False,False,False,False,False,False,False,False,train
0.8983369072497123,0.32161555408867104,0.04079711696271493,False,False,False,False,False,True,False,False,False,True,False,train
0.7122176494851882,0.7558206134101101,0.6350715427595968,True,False,False,False,False,False,True,True,False,False,False,train
0.5593942334586057,0.5114159487379161,0.5250250207361224,False,False,False,True,False,True,False,False,False,False,True,train
0.7542116926886491,0.8398382356039109,0.07584608334988974,False,True,False,False,True,False,False,False,False,False,False,train
0.07026392216125987,0.3527459292700584,0.16422383665931095,False,False,False,False,True,False,False,False,False,False,False,train
0.3676468248570124,0.5612137110701394,0.4349692046644784,False,False,True,False,True,False,False,False,True,False,False,train
0.5764811479587468,0.32447753168516646,0.1393916863248834,False,True,False,False,False,False,False,False,True,False,False,train
0.14474201764216088,0.9434469537700533,0.5791446582667636,False,False,False,False,False,False,True,False,False,True,False,train
0.07986727884972478,0.1369540379709607,0.9654896542125677,False,True,False,False,False,False,False,False,True,False,False,train
0.4872150825768573,0.679507720988755,0.8295115762393963,False,False,False,True,False,True,False,False,False,False,False,train
0.7279525584872475,0.4261762738893837,0.8743826440685734,False,False,False,True,False,False,True,True,False,False,False,train
0.16042214545172728,0.30419266970292524,0.750500837137801,False,False,True,False,False,True,False,False,False,False,False,train
0.9862156494173351,0.6920405832030769,0.2594270563000498,False,False,True,False,False,True,False,False,False,False,False,train
0.5276114223965207,0.2988824127897976,0.7917527831593556,True,False,False,False,False,True,False,False,False,False,True,train
0.8094593379441184,0.8601767084156853,0.38536367860337406,True,False,False,False,False,False,True,False,True,False,False,train
0.2775040915906364,0.8644287380738219,0.896238646679621,False,False,False,True,True,False,False,False,False,False,False,train
0.2776958611647635,0.6948926886096997,0.8673090431179948,False,True,False,False,False,False,False,False,False,False,True,train
0.18283655867206972,0.877581390628823,0.6175519353714429,False,False,False,True,False,False,True,False,False,False,False,train
0.8291846842220674,0.707153061714083,0.7172800638627927,False,False,False,True,False,True,False,False,True,False,False,train
0.9326799759265298,0.9559423511925202,0.4495589083718663,False,True,False,False,True,False,False,False,False,False,False,train
0.9197435347894167,0.5290968385849205,0.8517094462664994,False,False,True,False,False,False,True,False,False,False,False,train
0.6393848827169875,0.9918111130011196,0.8073581462035144,False,False,False,False,False,True,False,False,False,True,False,train
0.817399731056085,0.08408841385902655,0.637042836597552,False,True,False,False,False,False,True,False,False,True,False,train
0.8029862089443747,0.08860567744559078,0.4415147141538138,False,True,False,False,False,False,False,False,False,False,False,train
0.8908892319396406,0.4024532064971311,0.7250460128913578,False,True,False,False,False,True,False,False,False,False,False,train
0.2389520031197372,0.14370244996564752,0.4654308201707045,False,False,False,True,False,False,False,False,False,False,True,train
0.1922958484633014,0.4002353605766266,0.4127834064076543,True,False,False,False,False,False,False,True,False,False,False,train
0.4382846077724425,0.5438778591847923,0.5836716917766993,False,False,False,False,False,False,True,False,True,False,False,train
0.6225764432129621,0.9969088514650303,0.7322913063309486,False,False,False,True,False,True,False,False,False,False,False,train
0.06504895116540921,0.23521996457404182,0.7321189594539304,False,True,False,False,False,False,True,False,False,True,False,train
0.3566116425402741,0.5990815127958746,0.2373926207646464,True,False,False,False,False,False,False,False,True,False,False,train
0.3085955997837271,0.23061860837003387,0.06659653688185674,False,False,False,False,False,False,True,False,False,True,False,train
0.6242959010954252,0.037031816756099775,0.008709937790260414,False,False,False,True,False,False,False,True,False,False,False,train
0.34627928913513206,0.8716347097785396,0.44828772354842616,False,False,True,False,False,True,False,True,False,False,False,train
0.443553527104406,0.2800342118425823,0.875223327837813,False,False,False,False,False,False,True,True,False,False,False,train
0.49617412289604435,0.8116394374328237,0.39876990051708594,False,True,False,False,False,True,False,True,False,False,False,train
0.38972834580451776,0.4482718524393929,0.9958654278305508,False,True,False,False,False,False,False,False,False,False,False,train
0.5162345866547262,0.45372811124291956,0.4445898727626916,False,True,False,False,False,True,False,False,True,False,False,train
0.3678177089165511,0.44221437702826377,0.8372299157270486,False,True,False,False,False,True,False,False,False,True,False,train
0.9825753126149304,0.3026121749623179,0.2876722520903896,False,False,False,True,False,False,True,False,False,False,True,train
0.7250223239717555,0.7085379151513799,0.9359294538259397,False,False,True,False,False,False,False,False,False,False,True,train
0.47115516904833243,0.46115919072346295,0.06995611898033627,True,False,False,False,False,False,True,True,False,False,False,train
0.7179421007402951,0.18195022604819527,0.7299893787191296,False,False,False,True,False,True,False,False,True,False,False,train
0.2753676943833778,0.8673759017898466,0.8317964079114237,True,False,False,False,True,False,False,True,False,False,False,train
0.22440594884888776,0.6545138397005064,0.9886040131827838,False,False,False,True,False,False,False,False,False,True,False,train
0.5816180462433318,0.6358706123649532,0.9649780561558086,False,True,False,False,False,False,False,True,False,False,False,train
0.9697181388224754,0.8748116631496587,0.4596011123461492,False,True,False,False,False,False,False,True,False,False,False,train
0.15908419946769448,0.7247969140922069,0.8775217611599151,True,False,False,False,False,True,False,False,False,False,False,train
0.539654241325193,0.4795792035057964,0.9893566399944216,False,True,False,False,False,False,True,False,False,True,False,train
0.4950493284155113,0.6773749877231201,0.7130733051323386,True,False,False,False,True,False,False,False,False,True,False,train
0.0075596022142266905,0.5659511800589007,0.22765007953398664,False,False,False,True,False,True,False,False,False,False,True,train
0.7536143756750147,0.7062458924990128,0.6392874298498346,False,False,True,False,False,False,True,True,False,False,False,train
0.3660806649780426,0.6894095117868322,0.9684504576100854,False,False,True,False,False,True,False,False,False,True,False,train
0.5472841875947481,0.2448163835995604,0.9116401190952579,False,False,False,False,False,True,False,False,True,False,False,train
0.2880125113977432,0.030845066202869247,0.666338084597397,True,False,False,False,False,False,True,False,True,False,False,train
0.10914238669347287,0.09554087498264652,0.7212108023031738,False,False,True,False,False,False,True,False,False,True,False,train
0.14945384859022126,0.14751195201511447,0.7145623002852952,False,True,False,False,False,True,False,False,True,False,False,train
0.44841099685568686,0.17154371628854384,0.4783135311695159,False,False,False,True,False,True,False,False,False,False,True,train
0.006236275715502337,0.8055165073736767,0.21773303537364108,False,False,False,True,True,False,False,False,False,False,True,train
0.24391476117651378,0.6804885347364483,0.14223503942146276,False,True,False,False,True,False,False,False,False,False,False,train
0.18077739971517082,0.4637517096040303,0.792240857850198,False,True,False,False,False,False,False,False,False,False,True,train
0.6829572944954865,0.062375386713300625,0.2252024990374324,False,False,False,True,True,False,False,True,False,False,False,train
0.17057265970257696,0.5388170660246636,0.8406416734456323,False,False,True,False,False,False,False,False,False,False,False,train
0.9282482762381257,0.6253813450146803,0.5231296374717991,False,False,True,False,False,True,False,False,False,False,False,train
0.7364885875882177,0.7985339807916427,0.42982274044205826,False,False,False,False,True,False,False,False,False,False,False,train
0.15682001866955253,0.9309186663256895,0.6541143728357186,False,True,False,False,False,False,False,False,True,False,False,train
0.1353049856770543,0.9763701283988774,0.9215749292236368,False,False,False,True,False,True,False,False,False,False,True,train
0.5629757700751894,0.8419836479296139,0.03475478672912746,False,False,True,False,True,False,False,False,True,False,False,train
0.9858633081769894,0.6177433425290194,0.09976587376917467,False,True,False,False,False,False,True,False,False,False,False,train
0.5406696514523752,0.3487354447985598,0.33187649304813815,True,False,False,False,False,True,False,True,False,False,False,train
0.1732297729581117,0.22429146398318964,0.7517089572498612,False,True,False,False,False,False,True,False,False,False,True,train
0.34532046957111695,0.45026245568064255,0.9333884497470768,False,False,True,False,False,True,False,False,True,False,False,train
0.5005482361713871,0.007842839202838668,0.14017526760051502,False,False,True,False,False,True,False,False,True,False,False,train
0.5226931053427235,0.5668836974224525,0.9038152287945254,False,False,False,True,False,False,False,False,False,False,False,train
0.8603265055721934,0.40678256914077005,0.1654799608727946,False,False,False,False,False,False,True,False,False,False,True,train
0.6588029417645176,0.8718824126131709,0.6101142281161944,False,True,False,False,True,False,False,False,False,True,False,train
0.5548961934055916,0.4287187078391353,0.5737619324974725,False,False,False,True,False,False,True,False,False,False,True,train
0.36022052301992313,0.3034605742896394,0.8540293615029284,True,False,False,False,False,False,True,False,False,True,False,train
0.28546458657677465,0.5708257357308956,0.8602561710581851,False,False,False,False,True,False,False,False,False,False,False,train
0.088907668175364,0.06437726359948166,0.2603847977694358,False,False,False,True,False,False,False,False,False,False,True,train
0.8711095039285048,0.5790710419208698,0.1515452345285052,True,False,False,False,False,False,True,False,False,False,True,train
0.05672470187294054,0.9947054922956294,0.3609388339250734,True,False,False,False,False,False,True,False,False,True,False,train
0.20269782339251363,0.06464022617398839,0.04565366593409814,True,False,False,False,True,False,False,False,False,False,False,train
0.338095849287418,0.9634391810694791,0.30568204494028883,False,False,True,False,False,False,False,False,False,False,True,train
0.5293238912796359,0.9365571497489711,0.5740399017257425,False,False,True,False,False,False,False,False,False,True,False,train
0.7878368942393348,0.5468216289449729,0.06109821157308393,False,False,False,False,False,True,False,True,False,False,False,train
0.4692502252579449,0.7805128129908037,0.34872679267635376,False,False,False,False,True,False,False,False,True,False,False,train
0.7401258636149464,0.09820115742509626,0.4592943782804151,True,False,False,False,False,False,False,False,False,False,True,train
0.5548576344690723,0.8620760194999814,0.01796223437251976,False,False,False,False,False,False,False,False,True,False,False,train
0.5951355300367753,0.8419184136450573,0.9746666738286389,True,False,False,False,False,False,False,True,False,False,False,train
0.809901446723928,0.8982296339714242,0.47825654905790693,True,False,False,False,False,False,True,False,False,True,False,train
0.7271301048249394,0.13075918708602627,0.5482659952506965,True,False,False,False,False,True,False,True,False,False,False,train
0.6611393312357083,0.6149846569725691,0.7257211560143488,False,True,False,False,False,False,True,False,False,True,False,train
0.3769126658158046,0.1462261094939978,0.3043055716849594,False,False,False,False,False,False,True,False,False,True,False,train
0.7607260662536428,0.8810043098229465,0.34857167475098505,False,False,False,True,False,True,False,False,False,False,True,train
0.7490093412398302,0.8158325411329709,0.24037607432164054,False,False,False,False,True,False,False,False,False,True,False,train
0.012014851103390733,0.981702840019363,0.06858130380453642,False,False,False,False,False,False,False,False,False,False,False,train
0.301089880926501,0.17803442021043062,0.34796995727692526,False,False,True,False,False,False,True,False,True,False,False,train
0.41565368083541143,0.7176350824441017,0.8873472402771474,False,False,True,False,False,True,False,False,False,False,False,train
0.5447553747612712,0.8701912859665908,0.5453563329035165,False,False,False,False,True,False,False,False,True,False,False,train
0.9368014864413126,0.8316427965550395,0.16254267213527895,False,False,False,True,False,False,True,False,True,False,False,train
0.27075377642756515,0.055543984831421235,0.2654546811256904,False,False,True,False,False,True,False,False,False,False,False,train
0.021842292154951592,0.004361203738486601,0.930525722548244,False,True,False,False,False,False,True,False,True,False,False,train
0.17158247189128062,0.5972794025436748,0.7171819432404569,False,True,False,False,False,False,False,False,True,False,False,train
0.6278520999211494,0.8177270259786459,0.2759595222560214,False,False,False,False,False,True,False,False,False,False,False,train
0.08979118210677395,0.006577608575585484,0.04444319614294279,False,False,False,False,False,False,False,False,False,False,True,train
0.1202561814122095,0.984205107225609,0.8507222244762023,True,False,False,False,False,True,False,False,True,False,False,train
0.6575232179465531,0.5070714558501279,0.2044403514697255,True,False,False,False,True,False,False,False,False,False,True,train
0.24053971666334661,0.6377339670652863,0.470132003965158,True,False,False,False,False,True,False,False,False,True,False,train
0.1960049962519066,0.862104295794906,0.7337764419566144,False,False,False,False,False,False,True,True,False,False,False,train
0.41618377450252964,0.9989297136774763,0.925104915263766,False,False,False,False,True,False,False,False,False,False,True,train
0.8212640148660018,0.7041414318500554,0.34097149038563646,False,False,False,False,True,False,False,False,False,True,False,train
0.6636661390452292,0.21822393030598122,0.6999607369460223,False,False,True,False,False,False,True,False,False,True,False,train
0.941459446738957,0.7326822762510163,0.5792224284073517,False,False,False,False,True,False,False,False,False,False,False,train
0.6296006809216974,0.4076667261940745,0.3002577369683552,True,False,False,False,False,True,False,True,False,False,False,train
0.09349958063957442,0.7243041504679805,0.15068257275079266,False,True,False,False,False,True,False,False,False,True,False,train
0.3527743499878937,0.5867835374261984,0.7039452684778194,True,False,False,False,False,True,False,False,False,True,False,train
0.0668853233254807,0.24494471222369665,0.6755707520210361,False,False,False,True,False,False,False,False,False,False,True,train
0.9633246305630132,0.78214291275687,0.5448395802413928,False,True,False,False,False,True,False,True,False,False,False,train
0.2939341880126818,0.3603882889280271,0.5640034697857286,False,False,True,False,True,False,False,False,False,False,False,train
0.06275284380410662,0.2837681322299236,0.6591359981327005,False,False,False,True,False,False,True,False,True,False,False,train
0.059033056553016716,0.4379596591213544,0.7733525824229792,False,True,False,False,False,False,False,False,False,False,True,train
0.6621594320304904,0.4304964594069671,0.7573628249455853,True,False,False,False,True,False,False,True,False,False,False,train
0.3360492314902648,0.04268617136215353,0.11018073172761256,False,False,False,False,True,False,False,False,True,False,False,train
0.20149784837182305,0.9192054218395256,0.10093916051286578,False,False,False,True,False,False,True,True,False,False,False,train
0.39808737846702,0.9851997054733667,0.4377829595418683,True,False,False,False,False,False,False,False,True,False,False,train
0.8131591451182305,0.3393205217847287,0.9603704110995268,False,False,True,False,True,False,False,False,True,False,False,train
0.4737465353471073,0.02306620116278765,0.49778974194985337,False,False,False,True,True,False,False,True,False,False,False,train
0.22105916196575126,0.9804823479425082,0.4823278026753097,False,True,False,False,False,True,False,False,False,True,False,train
0.2548648603490604,0.5455547327307717,0.6502688455700674,False,False,True,False,True,False,False,False,True,False,False,train
0.5645469986763036,0.33255825560297503,0.9513595422352683,False,False,True,False,False,True,False,False,False,False,True,train
0.6320035743439425,0.33316814145397905,0.35303213447781623,False,False,False,False,True,False,False,False,False,True,False,train
0.25604972833705775,0.3249496359176676,0.3045633350044581,False,False,False,False,False,True,False,False,False,True,False,train
0.14095555397360748,0.6969045979744168,0.7148552834057644,False,False,False,False,False,True,False,False,False,False,False,train
0.14863747645020597,0.7370943993841288,0.911929658064107,False,True,False,False,True,False,False,False,False,False,False,train
0.5884906929356362,0.13264045430005894,0.3974791657349177,False,True,False,False,False,False,True,False,True,False,False,train
0.7932916790050781,0.8013676819432983,0.29078595656892947,False,False,False,True,False,True,False,False,False,False,False,train
0.1573625990939571,0.22206717118676525,0.20175972976231682,True,False,False,False,False,True,False,False,False,False,True,train
0.9731609851612983,0.39588228348368604,0.30161206133754415,False,True,False,False,True,False,False,False,False,True,False,train
0.7686382674405374,0.6053377043449912,0.494374960851665,True,False,False,False,False,True,False,False,True,False,False,train
0.5064274296564588,0.928064877529542,0.6986425160204439,False,False,False,False,False,True,False,False,False,False,True,train
0.7888628678022485,0.5059414183518246,0.022011140217323977,False,False,True,False,False,False,False,True,False,False,False,train
0.7514353223981547,0.934210994998675,0.3888602170812572,False,False,False,True,True,False,False,True,False,False,False,train
0.11282045688428843,0.534123962672138,0.38904024999512243,True,False,False,False,False,False,True,False,True,False,False,train
0.07158308943949543,0.6945688037351724,0.07072892557057031,True,False,False,False,True,False,False,False,False,False,True,train
0.6927206932061347,0.03534254741682987,0.048799776954673524,False,False,False,True,True,False,False,False,True,False,False,train
0.0759750908232375,0.8681413029351096,0.716055390571561,False,False,False,False,False,False,True,False,False,False,True,train
0.5373509493979425,0.126778993154489,0.8862924788357187,True,False,False,False,False,True,False,False,False,False,False,train
0.8945916637137652,0.798603288594893,0.9499585654023162,False,True,False,False,False,False,False,False,True,False,False,train
0.23609009696391836,0.8369793844936528,0.1733340685089776,False,False,False,False,True,False,False,False,True,False,False,train
0.8258841265278318,0.7359838297867122,0.31162473520321754,False,False,True,False,True,False,False,True,False,False,False,train
0.006395234070632028,0.5160139875757357,0.10165576728750148,False,False,True,False,False,False,False,True,False,False,False,train
0.6621236532926054,0.44437508459412256,0.8620715824880953,False,False,True,False,False,False,True,False,True,False,False,train
0.6444522822186884,0.39526706196161837,0.21179871444087972,False,False,False,True,False,True,False,False,False,False,False,train
0.9611617795857657,0.6120498858369716,0.9552207772248269,False,False,True,False,False,False,False,False,False,True,False,train
0.24506143440102024,0.09522661042208336,0.6332705830967298,False,False,False,True,False,False,False,False,True,False,False,train
0.5994287914511178,0.24739095349718068,0.06428035134181109,False,False,False,True,False,False,False,False,False,True,False,train
0.9254846451073071,0.1826722878936331,0.16117048852060767,True,False,False,False,False,False,True,False,True,False,False,train
0.3014632419670584,0.3379424148667301,0.11330591194583906,False,False,True,False,True,False,False,False,False,False,True,train
0.421662181666135,0.8689928369999438,0.5596129994109964,False,False,False,False,False,False,False,False,False,True,False,train
0.5351042080280206,0.3010554692638802,0.3694635437455833,False,False,False,False,False,False,False,True,False,False,False,train
0.31383226364818184,0.12243333083753831,0.8328402557759793,False,True,False,False,False,False,True,False,False,False,True,train
0.6359230266405447,0.5401330282379064,0.2937883977590865,False,False,False,True,False,False,False,True,False,False,False,train
0.381132215363883,0.016035019055437107,0.5803276123213368,False,False,True,False,False,True,False,False,False,False,True,train
0.7828682782393064,0.1654253109949019,0.9101310092223782,False,False,False,False,False,False,True,False,False,False,True,train
0.4822609612053481,0.9580519658517512,0.913986423403623,False,True,False,False,True,False,False,True,False,False,False,train
0.6638274780715723,0.5258237165307246,0.05671296416073557,False,True,False,False,False,False,False,False,False,False,False,train
0.8552675288412626,0.39979709543235015,0.696347602525579,True,False,False,False,True,False,False,False,False,False,False,train
0.13612093812587833,0.3083166978610417,0.8964607793555965,False,True,False,False,True,False,False,False,True,False,False,train
0.03485138874898308,0.8802096147379593,0.8429529923868446,False,False,True,False,False,False,True,True,False,False,False,train
0.21223198669631227,0.10173663761699993,0.035461597464329864,False,False,False,False,False,False,False,False,False,False,False,train
0.630302717145754,0.5299675459760057,0.5070419561731998,False,False,False,False,False,True,False,False,False,False,False,train
0.9080965670707808,0.7078377084526214,0.33576098127514387,True,False,False,False,False,False,True,True,False,False,False,train
0.4596325758593047,0.06367603484005467,0.9557250369500632,False,True,False,False,True,False,False,False,False,False,False,train
0.015515422987715133,0.538788708702864,0.29837949646660067,False,True,False,False,False,True,False,False,True,False,False,train
0.23971822719719027,0.9923671862500083,0.8394190962633556,False,False,False,False,True,False,False,True,False,False,False,train
0.518077492084764,0.9518062615346559,0.34945613601705183,True,False,False,False,False,False,False,True,False,False,False,train
0.6513148739145305,0.006136703543619979,0.5085161750607461,True,False,False,False,False,True,False,False,True,False,False,train
0.9504503062669811,0.38681147656312675,0.5908240950126422,False,True,False,False,False,False,False,False,True,False,False,train
0.5005066650125567,0.6577359523694634,0.3584883888138166,True,False,False,False,True,False,False,False,False,False,True,train
0.6079198416780984,0.797240891135477,0.46057152570257065,False,False,False,True,True,False,False,False,False,False,True,train
0.9383196647969672,0.13956207427463274,0.9025347584715333,False,True,False,False,False,False,True,False,False,True,False,train
0.8343987410126856,0.5603983811984095,0.663545797570487,True,False,False,False,True,False,False,False,True,False,False,train
0.3741511158511541,0.4124807876870418,0.07458141476403701,True,False,False,False,False,False,True,False,True,False,False,train
0.5689422629138869,0.44567988287664095,0.6598627937556567,False,False,True,False,False,False,False,False,True,False,False,train
0.3718077851059296,0.9881909098350785,0.5957832993643233,False,False,False,False,False,True,False,False,False,False,False,train
0.5815949028395915,0.6571271059347783,0.5713523969377299,True,False,False,False,True,False,False,False,False,True,False,train
0.7368862102309603,0.33495186521046033,0.9593777871910323,False,True,False,False,False,True,False,True,False,False,False,train
0.8166032511540255,0.6872822500191024,0.8750125033086626,False,False,True,False,False,True,False,True,False,False,False,train
0.1059405303385178,0.8093771169838243,0.41881525417649024,False,False,False,False,False,False,False,False,True,False,False,train
0.897834539351809,0.8465166798211627,0.9223327471881304,False,False,True,False,True,False,False,False,False,False,True,train
0.5012485585629121,0.2313740897844569,0.7097871577740724,False,False,False,True,False,False,False,False,False,True,False,train
0.29770933459682936,0.5646619782509704,0.31477637760115806,False,False,True,False,False,False,True,False,True,False,False,train
0.16244968029208595,0.6353764147123119,0.2742532437277163,False,False,True,False,False,False,True,True,False,False,False,train
0.8968858476609285,0.969347510960781,0.868331300786108,False,False,False,False,False,False,False,False,True,False,False,train
0.6891495274107791,0.5388437022518527,0.06158756089242812,False,False,False,False,False,True,False,False,False,False,False,train
0.7950678880834676,0.49756288667403,0.06988021238542808,False,False,False,True,True,False,False,False,False,False,True,train
0.357314587247908,0.6888675281060133,0.5182269829518085,False,False,False,False,True,False,False,False,True,False,False,train
0.09897825961359674,0.1644492978721367,0.3411898709241543,False,False,False,False,False,True,False,True,False,False,False,train
0.3149190744320378,0.8621895865629973,0.9715171679810379,True,False,False,False,False,True,False,True,False,False,False,train
0.8770173000982111,0.9323570294989015,0.30430948428832694,True,False,False,False,False,False,True,True,False,False,False,train
0.15777203806083817,0.01897748849769499,0.42363177721977463,False,False,False,True,False,False,True,False,False,False,True,train
0.7050751902144254,0.19939378973550576,0.5432127837903074,False,True,False,False,False,False,False,False,False,False,True,train
0.42564388823502863,0.12851555637454357,0.06254462569310282,False,False,False,False,False,True,False,True,False,False,False,train
0.4460053251176461,0.9369520983973179,0.9683890777299471,False,False,False,False,True,False,False,False,False,True,False,train
0.9846088700221478,0.5595707388584616,0.07744950312307941,False,True,False,False,False,True,False,False,False,False,False,train
0.5680492545609437,0.3226853318391149,0.9622688480907655,False,False,False,True,False,True,False,False,False,False,False,train
0.8168257059117263,0.9585018731551083,0.9775048592301849,False,False,False,True,False,False,True,False,False,True,False,train
0.4163394642287668,0.6557551891539477,0.9236325310618017,False,False,True,False,False,False,True,False,False,True,False,train
0.23470417644556307,0.24439039341526406,0.4104156441026041,False,False,False,False,False,False,False,False,False,True,False,train
0.5086147905255933,0.2575152466546772,0.4286030449209757,False,False,False,False,False,False,False,False,True,False,False,train
0.2390130744653367,0.14976754602122375,0.7641767729236939,True,False,False,False,False,False,True,False,False,True,False,train
0.5030927230250177,0.03358092322215059,0.4106337839396019,False,False,True,False,True,False,False,False,False,True,False,train
0.17783966008027174,0.658641485050164,0.8574871543832472,False,False,False,False,True,False,False,False,False,True,False,train
