Temperature,Raifall,Humidity,Soil_Type,Weather_Condition,Crop_Type
0.13538940193751692,0.5789682303607195,0.592741983839592,5.863429066386223,5.908844951171363,5.625770074599844
0.46989211634702865,0.2293259169062624,0.3812475120255454,6.003602042130723,5.9227967828009795,6.167881992604731
0.8550304798041148,0.1970739626718715,0.4575244443698876,5.976018980345562,6.117060601244794,5.935330546450379
0.2429640203997543,0.4352885106180841,0.7213343198433759,5.978213487586467,6.091826957524816,5.868490365846491
0.4851835368225019,0.0,0.7154662843621713,5.997062404925107,5.781742169858849,6.1616969140427935
0.5236314674527427,0.6025618724329395,0.5463208970690943,5.968576003246211,6.084336437517784,6.134754955828416
0.45839948038550316,0.5178115609784159,0.5127504356281651,5.977781583641906,5.7933244115719855,5.901978258901926
0.3427195038163551,0.10127669680454378,0.521846092871121,5.664552584852877,5.77927531310825,5.634539158100936
0.7987034841469001,0.6501325593618709,0.0023603483569731853,5.886971719371561,6.115115872540401,5.933085773888737
0.7701197949474481,0.22832020095619576,0.2873989640592318,5.985454481637474,5.894560350679696,6.1330116999248325
0.9700449693795676,0.9882094245355459,0.06155092155969666,6.013547084977111,6.119289208962098,5.902946109885814
0.8579972272706968,0.42930255788105215,0.15391500317802498,6.026575280259112,6.117306905275517,6.174875645509512
0.5535198728292317,0.2704346158568006,0.012919441280308974,6.015353671603124,5.783128920147484,5.924777983886631
0.909156291037085,0.625051143556333,0.11398308656024003,6.01489424225495,5.795073591100685,6.17856196501138
0.02990345414205986,0.3167392859244822,0.5250866730680825,5.999142524454932,5.78329730684067,6.163664256007748
0.2442995398715453,0.49686780521209345,0.04996315222610459,5.960361098232684,5.9154617908748195,5.899485609724469
0.18278475560751206,0.5061752329808707,0.12554877026022326,5.637227564898024,5.895267436693002,5.896732209763962
0.07346363997882988,0.4620336045251096,0.869350992056416,5.95515370426867,5.775329859879937,6.1535849556357345
0.7148532446845592,0.5893717138378513,0.49907862128351366,5.646469809998146,5.7663590453548705,5.866806042096994
0.16851599472827816,0.07649212255895677,0.4982290637663087,5.865688016217527,5.91051987982677,6.15272075700405
0.6184801607276633,0.9600107780424929,0.4713597175131159,5.966461525438869,5.920431407184247,6.164960896210573
0.026929503680964473,0.054833027285958603,0.9191646050446396,5.992947261842556,5.9007373255804705,5.614689652958957
0.4390561538548643,0.001728292685038719,0.11536149538888629,6.00352658817996,6.098023593585534,5.876265027239442
0.9367012432230575,0.7607037651524431,0.6968833525124185,5.638665470342493,5.896319562627981,5.859534918194212
0.8121587765075846,0.8682271939808979,0.44163336229435934,5.955767986674735,5.9117200853617575,6.154202938538221
0.2900039294223744,0.03626324194016174,0.3850572140304538,5.950628263907402,5.804032605452835,6.149032253585543
0.3704980502641604,0.8176779529604148,0.8980413326370915,5.8661331040968205,5.807831180453531,5.89287415233148
0.015152981801612175,0.6354908393160613,0.2068506006244779,5.9863787417866465,5.759811000438034,5.89679648023529
0.8164523804707897,0.34419095042639103,0.26773498490936665,5.846681771450138,5.791313847703276,5.8721986099378025
0.383990386342955,0.10415865075015668,0.6453033363054006,6.0064859023091905,5.809032036658658,5.916214252397062
0.9306990833773396,0.8288183731361201,0.3464951896071613,5.851016220962223,6.0880602499749585,5.863764434634868
0.2647326064281439,0.8767681959968999,0.0,5.8791535719902255,5.784393228949414,5.926295154448947
0.6098190766376383,0.6795950607241357,0.2596351985694536,5.934198587213279,5.758665552507316,5.868932187764743
0.0785526802626576,0.11555757046791411,0.1949435195866538,5.956963088481411,5.7767687511348305,5.917145781071446
0.9293109250056582,0.12980023905787735,0.3379114616306107,6.0080232019430575,5.926182744218232,5.914854808573417
0.8771506154023101,0.25588870736521396,0.4321198057578277,5.670918353374545,5.783822290623728,5.905875649334299
0.5168255437436304,0.6417886451124257,0.7319253649647426,5.945383156117919,5.903260247786205,5.906095217044571
0.9398186983645953,0.21279318814800285,0.6767414921079549,5.968884018744443,5.760675471619019,6.135046271691201
0.6948123244212809,0.4902414251868856,0.4315586080042131,6.011285179067965,6.117531192983208,5.935873743771291
0.4481143027028216,0.17890071864388934,0.7565206904742581,5.651253935217085,5.9055306344874365,6.146559339566922
0.036275047584250486,0.649578769748076,0.38468715027158384,5.993316976137417,5.778942015955671,5.883218612445865
0.17965537619626304,0.9255513489353625,0.4121093989084115,5.954660753832712,5.774937846914199,5.628466705429264
0.9549260984617287,0.9763615968493519,0.8273104611486111,5.980047512893737,5.931499016476749,5.939174917510638
0.8936522798763773,0.10692473427010438,0.7105365441110476,5.638900808729508,5.760952615877272,6.135396875873329
0.08948249308820588,0.4307553625120315,0.09563794801853942,5.985364638575634,6.082828695154191,6.132920233193199
0.133545209001651,0.5401031579703833,0.5142853145345792,5.975331813084254,5.901145924458075,6.141144486819818
0.07085395986894039,0.48158280849601676,0.8206077593847316,5.88767524733137,5.7905612987201485,5.9336968381738275
0.2889325410825416,0.9246959725845384,0.9410289787183852,5.85912105973762,5.9056507218514245,5.621404627862594
0.021987341020171414,0.9009111509655514,0.906451101325995,6.010020960341564,6.1165486071414,5.651556045554335
0.24251752129239312,0.2060762757407226,0.13594770348884266,5.9330487783767305,5.787631632918632,6.1313468675396265
0.4508725571678094,0.6554372097388013,0.28271145471137404,5.937134996042073,5.761000696671165,5.898224115715049
0.489388880217952,0.25543644251657255,0.7542571526188067,6.0219553425008545,5.823637262314473,5.931153311782153
0.7606165444137749,0.5143345703068386,0.830245151356606,5.6623916025090315,5.811072529289153,5.918301384859112
0.8517352019639217,0.6006788619983764,0.1101894137125633,5.891840821986663,5.929911228494617,5.920199838480123
0.17260319596913865,0.7476995671165237,0.2891565542357659,5.978623732365928,6.119214034845789,5.92081330133462
0.8983369072497123,0.32161555408867104,0.04079711696271493,5.661952882639176,5.913359132601164,5.881231265054476
0.7122176494851882,0.7558206134101101,0.6350715427595968,6.0103302825279545,5.8274146748358,5.651879802776089
0.5593942334586057,0.5114159487379161,0.5250250207361224,5.888148220724259,5.927173299753711,6.173286727395755
0.7542116926886491,0.8398382356039109,0.07584608334988974,5.944295260193481,5.766694811496334,5.880723407259106
0.07026392216125987,0.3527459292700584,0.16422383665931095,5.674217910274987,5.786179116981186,5.909336723006091
0.3676468248570124,0.5612137110701394,0.4349692046644784,6.020026438688415,5.786889385087552,5.929290541814711
0.5764811479587468,0.32447753168516646,0.1393916863248834,5.941036230712127,6.088139219122103,5.901947008228759
0.14474201764216088,0.9434469537700533,0.5791446582667636,5.636958224413123,5.7897596426166045,5.857944316396662
0.07986727884972478,0.1369540379709607,0.9654896542125677,5.949061713584289,6.0947741480312665,5.909605611883908
0.4872150825768573,0.679507720988755,0.8295115762393963,5.870674647345285,5.914217284370279,5.897701526973204
0.7279525584872475,0.4261762738893837,0.8743826440685734,5.881791581661426,5.821127764754202,5.644377423412051
0.16042214545172728,0.30419266970292524,0.750500837137801,6.005752295525387,5.911293670421438,5.8935103321514415
0.9862156494173351,0.6920405832030769,0.2594270563000498,6.018536222686534,5.921832615251849,5.908618609705525
0.5276114223965207,0.2988824127897976,0.7917527831593556,5.991277870942989,5.9133582712084225,6.156225999372959
0.8094593379441184,0.8601767084156853,0.38536367860337406,5.984788762097186,5.8050123356870245,5.9121026725460775
0.2775040915906364,0.8644287380738219,0.896238646679621,5.88735409315213,5.790328844266602,5.915430728110549
0.2776958611647635,0.6948926886096997,0.8673090431179948,5.959029196485934,6.10301459181629,6.1574837941916565
0.18283655867206972,0.877581390628823,0.6175519353714429,5.871025854775502,5.81198591846001,5.8980748383675605
0.8291846842220674,0.707153061714083,0.7172800638627927,5.870826528275128,5.914329898523137,5.919062522193548
0.9326799759265298,0.9559423511925202,0.4495589083718663,5.9544680763930495,5.774784622474087,5.892603549254406
0.9197435347894167,0.5290968385849205,0.8517094462664994,6.000643124761618,5.80351567126458,5.887472221248806
0.6393848827169875,0.9918111130011196,0.8073581462035144,5.659764398435751,5.911757802696217,5.8791923046165016
0.817399731056085,0.08408841385902655,0.637042836597552,5.975077022913425,5.826842341508733,5.899172907090397
0.8029862089443747,0.08860567744559078,0.4415147141538138,5.946036933176751,6.092273463238897,5.882757388994813
0.8908892319396406,0.4024532064971311,0.7250460128913578,5.9754900375987186,5.92778634148032,5.917153671781306
0.2389520031197372,0.14370244996564752,0.4654308201707045,5.8425957659240675,6.08172406598585,6.131576045891966
0.1922958484633014,0.4002353605766266,0.4127834064076543,6.010285203572315,6.116753984305895,5.651832620135853
0.4382846077724425,0.5438778591847923,0.5836716917766993,5.643503861019358,5.795244812957025,5.902111892153678
0.6225764432129621,0.9969088514650303,0.7322913063309486,5.870619442581863,5.914176352057887,5.8976428477841125
0.06504895116540921,0.23521996457404182,0.7321189594539304,5.946176002357618,5.799878819537673,5.869194829867913
0.3566116425402741,0.5990815127958746,0.2373926207646464,5.985725413437551,6.097665434547687,5.912942982605719
0.3085955997837271,0.23061860837003387,0.06659653688185674,5.685143785857705,5.830138604721002,5.902837696624534
0.6242959010954252,0.037031816756099775,0.008709937790260414,5.887157988600258,6.11525603552437,5.649815382443399
0.34627928913513206,0.8716347097785396,0.44828772354842616,6.012042797423047,5.91647949881512,5.636203956379645
0.443553527104406,0.2800342118425823,0.875223327837813,5.651566787826858,5.802001455533141,5.621553361074918
0.49617412289604435,0.8116394374328237,0.39876990051708594,5.97653719596215,5.9286393924397975,5.652822477666705
0.38972834580451776,0.4482718524393929,0.9958654278305508,5.96750629909594,6.11002288951862,5.907830005138201
0.5162345866547262,0.45372811124291956,0.4445898727626916,5.936050604007547,5.895657632164585,5.897189295887816
0.3678177089165511,0.44221437702826377,0.8372299157270486,5.938278288370706,5.897472379914086,5.861002791136148
0.9825753126149304,0.3026121749623179,0.2876722520903896,5.889501370098228,5.827674624208917,6.174525755738185
0.7250223239717555,0.7085379151513799,0.9359294538259397,5.983914022982896,6.081615061316703,6.131443401656015
0.47115516904833243,0.46115919072346295,0.06995611898033627,6.003499244330543,5.821423205578852,5.644729982796132
0.7179421007402951,0.18195022604819527,0.7299893787191296,5.870023383314529,5.913734395918206,5.918364933427772
0.2753676943833778,0.8673759017898466,0.8317964079114237,6.0149775609902205,5.795135881774196,5.656743954233261
0.22440594884888776,0.6545138397005064,0.9886040131827838,5.841907652923786,6.081206277985639,5.855165041207275
0.5816180462433318,0.6358706123649532,0.9649780561558086,5.939435611407405,6.0868159348454265,5.611516046862422
0.9697181388224754,0.8748116631496587,0.4596011123461492,5.950644187348837,6.096082430797006,5.623994928077217
0.15908419946769448,0.7247969140922069,0.8775217611599151,5.968985122521714,5.896285288271153,5.871994819278655
0.539654241325193,0.4795792035057964,0.9893566399944216,5.964180718753936,5.816676515840383,5.887870529483971
0.4950493284155113,0.6773749877231201,0.7130733051323386,5.978888952816441,5.768155350901418,5.869149049331622
0.0075596022142266905,0.5659511800589007,0.22765007953398664,5.891366328859216,5.9295594092001185,6.1762334288205345
0.7536143756750147,0.7062458924990128,0.6392874298498346,6.016574369110777,5.818556901962947,5.64130952714782
0.3660806649780426,0.6894095117868322,0.9684504576100854,6.009388149896369,5.914291033293127,5.882417846680889
0.5472841875947481,0.2448163835995604,0.9116401190952579,5.648985539200633,5.903870832524181,5.906810473451913
0.2880125113977432,0.030845066202869247,0.666338084597397,5.999228616236331,5.8176774591498495,5.925057284545195
0.10914238669347287,0.09554087498264652,0.7212108023031738,6.028644321363937,5.829952555207551,5.902630846544362
0.14945384859022126,0.14751195201511447,0.7145623002852952,5.9598102545321145,5.915013054787038,5.919862790959833
0.44841099685568686,0.17154371628854384,0.4783135311695159,5.860936294677577,5.906996652148368,6.148369783063854
0.006236275715502337,0.8055165073736767,0.21773303537364108,5.866782016587881,5.77543857932486,6.1537224922829274
0.24391476117651378,0.6804885347364483,0.14223503942146276,5.941637793027272,5.7645814923689205,5.877619931617449
0.18077739971517082,0.4637517096040303,0.792240857850198,5.937908550354687,6.08555346357907,6.13623591525239
0.6829572944954865,0.062375386713300625,0.2252024990374324,5.876378358812363,5.782384503220675,5.6388920242583325
0.17057265970257696,0.5388170660246636,0.8406416734456323,5.983904545584303,6.081607132205999,5.867690264039251
0.9282482762381257,0.6253813450146803,0.5231296374717991,6.00628660882235,5.911734153090643,5.89414179332058
0.7364885875882177,0.7985339807916427,0.42982274044205826,5.679990297649161,5.790302250819882,5.915391674797183
0.15682001866955253,0.9309186663256895,0.6541143728357186,5.963907817953585,6.107047907584101,5.923773037196322
0.1353049856770543,0.9763701283988774,0.9215749292236368,5.87113424541852,5.9145580595270175,6.157707665670018
0.5629757700751894,0.8419836479296139,0.03475478672912746,6.002239647334894,5.772575252998289,5.912113583307597
0.9858633081769894,0.6177433425290194,0.09976587376917467,5.968198085066555,5.820424561506346,5.90863789504794
0.5406696514523752,0.3487354447985598,0.33187649304813815,6.0129000177471585,5.929917671443811,5.6545694589721895
0.1732297729581117,0.22429146398318964,0.7517089572498612,5.9628735058435085,5.8154569373150125,6.161351262039338
0.34532046957111695,0.45026245568064255,0.9333884497470768,5.984035038908545,5.893390175942189,5.894533132884438
0.5005482361713871,0.007842839202838668,0.14017526760051502,6.0032403671414025,5.909222861168301,5.913079992720741
0.5226931053427235,0.5668836974224525,0.9038152287945254,5.856516850904679,6.092199337852449,5.882652680406966
0.8603265055721934,0.40678256914077005,0.1654799608727946,5.685516111703083,5.830450609619364,6.177519137596438
0.6588029417645176,0.8718824126131709,0.6101142281161944,5.943978707147157,5.766443076454734,5.8669156478794235
0.5548961934055916,0.4287187078391353,0.5737619324974725,5.867378510887161,5.808888732588345,6.154268679834075
0.36022052301992313,0.3034605742896394,0.8540293615029284,6.014982614093105,5.8314952114599805,5.904345973682156
0.28546458657677465,0.5708257357308956,0.8602561710581851,5.638227530441117,5.760471702814136,5.871584576327208
0.088907668175364,0.06437726359948166,0.2603847977694358,5.844258456271405,6.082975199316521,6.133098509342539
0.8711095039285048,0.5790710419208698,0.1515452345285052,5.988021469041967,5.807847726694457,6.153146149382232
0.05672470187294054,0.9947054922956294,0.3609388339250734,5.991544399983673,5.810937671710368,5.88149007545122
0.20269782339251363,0.06464022617398839,0.04565366593409814,6.014441104275459,5.7947348165160175,5.921901037008292
0.338095849287418,0.9634391810694791,0.30568204494028883,6.007539163738916,6.101380649374957,6.1554955027871445
0.5293238912796359,0.9365571497489711,0.5740399017257425,6.007130338985507,6.101038612823838,5.880047846407997
0.7878368942393348,0.5468216289449729,0.06109821157308393,5.68709841423308,5.931758302060116,5.657084987481139
0.4692502252579449,0.7805128129908037,0.34872679267635376,5.685602229050359,5.79431077324931,5.938196207608822
0.7401258636149464,0.09820115742509626,0.4592943782804151,5.9814898012532804,6.094373399335161,6.146968608160403
0.5548576344690723,0.8620760194999814,0.01796223437251976,5.652047652771154,6.0946264639222525,5.909435142226646
0.5951355300367753,0.8419184136450573,0.9746666738286389,5.985620408614635,6.097583821888293,5.626016801413482
0.809901446723928,0.8982296339714242,0.47825654905790693,6.002072540505142,5.820171850826964,5.8917566472640805
0.7271301048249394,0.13075918708602627,0.5482659952506965,5.96873284870646,5.896092083446788,5.608341155376258
0.6611393312357083,0.6149846569725691,0.7257211560143488,5.965943682080879,5.818321291681722,5.88969919330757
0.3769126658158046,0.1462261094939978,0.3043055716849594,5.664851145526569,5.813133598856921,5.883931509980617
0.7607260662536428,0.8810043098229465,0.34857167475098505,5.866921242227478,5.911434271795123,6.153849976001112
0.7490093412398302,0.8158325411329709,0.24037607432164054,5.634719085727219,5.757965670875637,5.855858162341471
0.012014851103390733,0.981702840019363,0.06858130380453642,5.681168447845652,6.116250816700345,5.916627496681614
0.301089880926501,0.17803442021043062,0.34796995727692526,6.0215250034598675,5.823230964560692,5.930737727222572
0.41565368083541143,0.7176350824441017,0.8873472402771474,5.9833539588409215,5.892828700179123,5.867039570615256
0.5447553747612712,0.8701912859665908,0.5453563329035165,5.665643288744429,5.7800543873165005,5.921088544489451
0.9368014864413126,0.8316427965550395,0.16254267213527895,5.871798431412544,5.812641961190906,5.9199066894900465
0.27075377642756515,0.055543984831421235,0.2654546811256904,6.025581312771267,5.927640518785116,5.91694462526021
0.021842292154951592,0.004361203738486601,0.930525722548244,5.934099392313577,5.7886118146362495,5.895327282442713
0.17158247189128062,0.5972794025436748,0.7171819432404569,5.967078877391485,6.1096695260302845,5.92679913391706
0.6278520999211494,0.8177270259786459,0.2759595222560214,5.640772835959916,5.897861537469996,5.874254477221052
0.08979118210677395,0.006577608575585484,0.04444319614294279,5.681462997991355,6.116469542056065,6.173856685447287
0.1202561814122095,0.984205107225609,0.8507222244762023,5.983648200056431,5.907515059846522,5.911079425458085
0.6575232179465531,0.5070714558501279,0.2044403514697255,5.985536092852107,5.773124879404274,6.150795522503872
0.24053971666334661,0.6377339670652863,0.470132003965158,6.010399895729183,5.928002943849557,5.899877111675102
0.1960049962519066,0.862104295794906,0.7337764419566144,5.678879221395304,5.8248889696966435,5.648865794643363
0.41618377450252964,0.9989297136774763,0.925104915263766,5.660604082579538,5.776454954341579,6.155008267906488
0.8212640148660018,0.7041414318500554,0.34097149038563646,5.675244434757709,5.786912348754558,5.893614698705282
0.6636661390452292,0.21822393030598122,0.6999607369460223,6.015049041871289,5.817116788535722,5.8883600252135695
0.941459446738957,0.7326822762510163,0.5792224284073517,5.673233824059089,5.785476198255544,5.908304464737667
0.6296006809216974,0.4076667261940745,0.3002577369683552,5.972283540333532,5.898811393619717,5.612057545945926
0.09349958063957442,0.7243041504679805,0.15068257275079266,5.934792243422665,5.89463252866373,5.857386831469546
0.3527743499878937,0.5867835374261984,0.7039452684778194,5.985612764385082,5.90901962862505,5.875705809681165
0.0668853233254807,0.24494471222369665,0.6755707520210361,5.8454423672911435,6.0838660630541455,6.134182572444951
0.9633246305630132,0.78214291275687,0.5448395802413928,5.965698331023704,5.919809682953357,5.640755208035235
0.2939341880126818,0.3603882889280271,0.5640034697857286,5.991875532669635,5.764234608339105,5.877110521503735
0.06275284380410662,0.2837681322299236,0.6591359981327005,5.873336662323541,5.813948168444938,5.921242752909885
0.059033056553016716,0.4379596591213544,0.7733525824229792,5.961704823276086,6.105226619905178,6.1601755392154836
0.6621594320304904,0.4304964594069671,0.7573628249455853,5.987722274982673,5.774759310806648,5.628216754878694
0.3360492314902648,0.04268617136215353,0.11018073172761256,5.643373396582219,5.764147321486353,5.902000065493273
0.20149784837182305,0.9192054218395256,0.10093916051286578,5.8808040051594235,5.820289152305574,5.643376679223354
0.39808737846702,0.9851997054733667,0.4377829595418683,5.98133731803993,6.094254885154487,5.909006234163281
0.8131591451182305,0.3393205217847287,0.9603704110995268,6.021643914978368,5.788191068387561,5.930852561774723
0.4737465353471073,0.02306620116278765,0.49778974194985337,5.884710024842953,5.788415042442818,5.647334779169331
0.22105916196575126,0.9804823479425082,0.4823278026753097,5.939961573043208,5.898843641086319,5.862748806914457
0.2548648603490604,0.5455547327307717,0.6502688455700674,6.001561559732861,5.772029553928082,5.9114587444233475
0.5645469986763036,0.33255825560297503,0.9513595422352683,5.998264841394447,5.905121086284225,6.146053572207534
0.6320035743439425,0.33316814145397905,0.35303213447781623,5.682913590679061,5.792390317269811,5.900759875029523
0.25604972833705775,0.3249496359176676,0.3045633350044581,5.6665992987867115,5.916758949294481,5.885560224198142
0.14095555397360748,0.6969045979744168,0.7148552834057644,5.684339267474189,5.929739414187757,5.919953531257002
0.14863747645020597,0.7370943993841288,0.911929658064107,5.979219821727452,5.794468153287634,5.9215094336659115
0.5884906929356362,0.13264045430005894,0.3974791657349177,5.94029804880987,5.794394918741729,5.9012425717848895
0.7932916790050781,0.8013676819432983,0.29078595656892947,5.88749378714841,5.926688061199911,5.915579214036665
0.1573625990939571,0.22206717118676525,0.20175972976231682,5.989125458032575,5.911709837906301,6.154190283548049
0.9731609851612983,0.39588228348368604,0.30161206133754415,5.977733025005308,5.7932857958943105,5.901927890626697
0.7686382674405374,0.6053377043449912,0.494374960851665,6.002923235887744,5.922276916556358,5.928371886175321
0.5064274296564588,0.928064877529542,0.6986425160204439,5.655922461168345,5.908946629085919,6.15077788711324
0.7888628678022485,0.5059414183518246,0.022011140217323977,6.012306494063808,6.10536915840915,5.636501054594902
0.7514353223981547,0.934210994998675,0.3888602170812572,5.847033792845564,5.76114462690185,5.609156197411977
0.11282045688428843,0.534123962672138,0.38904024999512243,6.012501846140145,5.829319342361575,5.9369652679446165
0.07158308943949543,0.6945688037351724,0.07072892557057031,6.0117217475056295,5.792701773597622,6.175561472989433
0.6927206932061347,0.03534254741682987,0.048799776954673524,5.849469811280147,5.762907840244977,5.900512688003623
0.0759750908232375,0.8681413029351096,0.716055390571561,5.645446079265921,5.796872370146881,6.141311276960447
0.5373509493979425,0.126778993154489,0.8862924788357187,6.000312402148229,5.920277399985118,5.90638910530217
0.8945916637137652,0.798603288594893,0.9499585654023162,5.971446816941778,6.113280644371368,5.930967396230768
0.23609009696391836,0.8369793844936528,0.1733340685089776,5.6695793258613,5.782865842399981,5.924462290589627
0.8258841265278318,0.7359838297867122,0.31162473520321754,6.0201819523620275,5.787014536567746,5.6453740709442295
0.006395234070632028,0.5160139875757357,0.10165576728750148,5.99796866610898,6.093373648882584,5.6203471017657955
0.6621236532926054,0.44437508459412256,0.8620715824880953,6.01417651926737,5.816293010211353,5.923641191059533
0.6444522822186884,0.39526706196161837,0.21179871444087972,5.851976765273726,5.9003534888830735,5.877826855120918
0.9611617795857657,0.6120498858369716,0.9552207772248269,6.023612719489848,6.114828327206182,5.897349227185846
0.24506143440102024,0.09522661042208336,0.6332705830967298,5.861805663356602,6.096179038311322,5.911227256664315
0.5994287914511178,0.24739095349718068,0.06428035134181109,5.873629707024134,6.105076338496791,5.885113812780275
0.9254846451073071,0.1826722878936331,0.16117048852060767,5.972251445838313,5.794015918633153,5.900854908816688
0.3014632419670584,0.3379424148667301,0.11330591194583906,6.020859903362527,5.787560125706242,6.169056978669013
0.421662181666135,0.8689928369999438,0.5596129994109964,5.683712234633794,6.118139767285598,5.901503953248219
0.5351042080280206,0.3010554692638802,0.3694635437455833,5.640815474370929,6.086285737387432,5.610802047618989
0.31383226364818184,0.12243333083753831,0.8328402557759793,5.971519754861173,5.823523549527025,6.170049596894458
0.6359230266405447,0.5401330282379064,0.2937883977590865,5.8684717145201555,6.10119507681063,5.630879958042229
0.381132215363883,0.016035019055437107,0.5803276123213368,6.029230828155962,5.93064914366323,6.177579185235822
0.7828682782393064,0.1654253109949019,0.9101310092223782,5.684181212775303,5.829331979232956,6.176312903625552
0.4822609612053481,0.9580519658517512,0.913986423403623,5.939343079927719,5.762756649094514,5.611413028481705
0.6638274780715723,0.5258237165307246,0.05671296416073557,5.944447404519631,6.0909593479629605,5.880901086297337
0.8552675288412626,0.39979709543235015,0.696347602525579,6.0153095133540315,5.795384055684282,5.922854465157493
0.13612093812587833,0.3083166978610417,0.8964607793555965,5.958839467037894,5.778260918844032,5.918936382322489
0.03485138874898308,0.8802096147379593,0.8429529923868446,6.006445011871554,5.808993430603012,5.629897117991629
0.21223198669631227,0.10173663761699993,0.035461597464329864,5.665532529101489,6.104639985949728,5.9002261833136105
0.630302717145754,0.5299675459760057,0.5070419561731998,5.6528393932065555,5.906690725699245,5.8869117051021425
0.9080965670707808,0.7078377084526214,0.33576098127514387,5.9920685922708525,5.81139743812985,5.632765900306989
0.4596325758593047,0.06367603484005467,0.9557250369500632,5.950168464920183,5.771365407636139,5.887582324667212
0.015515422987715133,0.538788708702864,0.29837949646660067,5.972614252798546,5.925443628984569,5.932081463591226
0.23971822719719027,0.9923671862500083,0.8394190962633556,5.673235616933343,5.785477478880011,5.643222190181402
0.518077492084764,0.9518062615346559,0.34945613601705183,5.98368663366732,6.0960808383896365,5.623992783635291
0.6513148739145305,0.006136703543619979,0.5085161750607461,5.988799721668984,5.911460371520526,5.915701076276204
0.9504503062669811,0.38681147656312675,0.5908240950126422,5.948226275549851,6.094083464111707,5.908808365302472
0.5005066650125567,0.6577359523694634,0.3584883888138166,5.996189770752578,5.781089771929863,6.160871591361546
0.6079198416780984,0.797240891135477,0.46057152570257065,5.890408060664978,5.792539335037807,6.175355978425811
0.9383196647969672,0.13956207427463274,0.9025347584715333,5.934457460638019,5.788945878380282,5.857039572307833
0.8343987410126856,0.5603983811984095,0.663545797570487,5.967721603596406,5.759806427913106,5.896790993205377
0.3741511158511541,0.4124807876870418,0.07458141476403701,6.006277332864551,5.823859853063988,5.931380990320228
0.5689422629138869,0.44567988287664095,0.6598627937556567,6.026976352795204,6.117642456060664,5.936002173152126
0.3718077851059296,0.9881909098350785,0.5957832993643233,5.663448481457028,5.91445347319959,5.898040119350889
0.5815949028395915,0.6571271059347783,0.5713523969377299,5.968774543993861,5.760593626210251,5.8592859301692295
0.7368862102309603,0.33495186521046033,0.9593777871910323,5.9560118955774595,5.9119187818825125,5.629970976571749
0.8166032511540255,0.6872822500191024,0.8750125033086626,5.9884606006667145,5.897038565879411,5.60963468136751
0.1059405303385178,0.8093771169838243,0.41881525417649024,5.641077435883926,6.086480263263419,5.900032099180449
0.897834539351809,0.8465166798211627,0.9223327471881304,6.0068185098917946,5.776260147151224,6.154761825075315
0.5012485585629121,0.2313740897844569,0.7097871577740724,5.8853082687794425,6.113864167144351,5.896139535679697
0.29770933459682936,0.5646619782509704,0.31477637760115806,5.984540130369464,5.788312285497686,5.89502090692384
0.16244968029208595,0.6353764147123119,0.2742532437277163,5.999178135099365,5.8021325246002196,5.62170977016163
0.8968858476609285,0.969347510960781,0.868331300786108,5.648204866888528,6.0917729100490146,5.906141325755822
0.6891495274107791,0.5388437022518527,0.06158756089242812,5.664152493140937,5.914968603700012,5.8987785931452
0.7950678880834676,0.49756288667403,0.06988021238542808,5.885264774551678,5.788816575565322,6.1706464634305
0.357314587247908,0.6888675281060133,0.5182269829518085,5.645572149594968,5.765717859352601,5.903884710932771
0.09897825961359674,0.1644492978721367,0.3411898709241543,5.672998918657366,5.921441597980326,5.642985491905426
0.3149190744320378,0.8621895865629973,0.9715171679810379,5.9802270382525125,5.9048949505625465,5.62037174043446
0.8770173000982111,0.9323570294989015,0.30430948428832694,5.967902068610891,5.790201101735358,5.607471605542896
0.15777203806083817,0.01897748849769499,0.42363177721977463,5.8485985927836515,5.792941539561903,6.13707261024532
0.7050751902144254,0.19939378973550576,0.5432127837903074,5.960861690813389,6.104529574750375,6.1593273276415665
0.42564388823502863,0.12851555637454357,0.06254462569310282,5.6446505656653665,5.9006989006691075,5.614637138913427
0.4460053251176461,0.9369520983973179,0.9683890777299471,5.6702986438803595,5.783379640985023,5.889006819005888
0.9846088700221478,0.5595707388584616,0.07744950312307941,5.945620235067716,5.9034533803940885,5.882270755538807
0.5680492545609437,0.3226853318391149,0.9622688480907655,5.881195490465877,5.922018104635303,5.908884521059427
0.8168257059117263,0.9585018731551083,0.9775048592301849,5.854205501499341,5.797702713443382,5.866775432409042
0.4163394642287668,0.6557551891539477,0.9236325310618017,5.9987845145298255,5.80176089400663,5.87128732260048
0.23470417644556307,0.24439039341526406,0.4104156441026041,5.651444116234512,6.094178293226726,5.8714404889010625
0.5086147905255933,0.2575152466546772,0.4286030449209757,5.6405242295430424,6.086069466475634,5.899557922316835
0.2390130744653367,0.14976754602122375,0.7641767729236939,5.970720590502686,5.792673213115313,5.861183627696469
0.5030927230250177,0.03358092322215059,0.4106337839396019,5.983319367525764,5.757348932580466,5.855053721086901
0.17783966008027174,0.658641485050164,0.8574871543832472,5.666762084945584,5.780853527460184,5.885711888321316
0.10652320623919687,0.45797087231211164,0.07521944345721243,5.65316037794059,5.906925592577806,6.148282028774908
0.8768778019878389,0.8867596623208087,0.7884751985511738,5.989050544595775,5.7619611655558565,5.610299351527585
0.4067786818874517,0.36648557513865776,0.9712343453170389,6.009380569162602,5.826581686018144,6.173347226002352
