Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.36854351762392284,-0.35823164164979576,-0.5599988716318535,False,True,False,False,True,False,False,False,False,True,False,train
1.6923745967893198,-0.9540771438751642,-0.45903199964897756,False,True,False,False,False,False,False,True,False,False,False,train
1.4089205452143025,1.646729484192406,0.9882234253957871,False,True,False,False,False,True,False,False,True,False,False,train
0.4719325895793395,0.26907829051186494,0.5078812194142321,True,False,False,False,False,False,False,True,False,False,False,train
-0.569554645227431,-1.3445818049793674,-1.6188760185336053,False,True,False,False,True,False,False,True,False,False,False,train
-0.09098802465515793,-0.8830432546080695,-0.7901381801582893,False,False,False,True,True,False,False,False,False,False,True,train
-0.09109915861247209,0.5555068036703186,0.4108986397899131,False,False,False,False,False,False,False,False,False,True,False,train
-1.3808254332247754,1.212712268573191,-0.18441941930970362,False,False,False,False,False,False,True,True,False,False,False,train
0.907275285340654,0.31979107755622305,-1.049351054280809,False,False,True,False,True,False,False,False,False,False,False,train
-1.2165418037188227,0.2246741167175669,0.28786026335044224,False,False,False,True,False,True,False,True,False,False,False,train
-0.07895191791337729,-0.9690843293449862,-0.43875244311572215,True,False,False,False,False,True,False,False,False,False,True,train
1.2308416593311617,-1.0791998425073885,-0.17669458516665207,False,True,False,False,False,False,False,False,True,False,False,train
-0.8506978429364789,-0.2658811518255033,0.7296534908191425,True,False,False,False,False,False,False,False,False,True,False,train
-0.02694825838193119,-1.752055210366653,0.709493204330017,True,False,False,False,True,False,False,False,False,False,True,train
0.10380696461325642,0.30522818129521706,0.12837547301006505,True,False,False,False,False,False,False,False,False,False,True,train
-0.11803652281457885,0.015871326555015018,0.013040430747785445,False,True,False,False,True,False,False,False,False,True,False,train
-0.5114455017748161,-1.4062735141947778,0.04428956964822782,False,False,False,False,True,False,False,True,False,False,False,train
1.0392826142257483,0.4676453348294855,-1.7404613014000514,False,False,False,True,False,False,False,False,True,False,False,train
0.9420740884602602,-0.9725180725263254,-0.7611795347121356,False,False,True,False,False,True,False,False,False,False,True,train
1.6219874241512706,1.621916707856522,-1.5371055246593275,True,False,False,False,False,False,False,False,False,True,False,train
1.240931089898804,-0.2863185570324504,-1.2197784817853026,False,False,True,False,False,False,False,False,False,False,True,train
0.20545262007278692,-0.8287298736900073,-1.7041843669674646,False,False,True,False,True,False,False,False,True,False,False,train
1.4149148305409516,0.38201167206924974,-1.3569690086069255,True,False,False,False,True,False,False,False,False,False,True,train
-1.575282531783004,-0.6706351898992972,0.055422942200419434,True,False,False,False,True,False,False,False,False,False,True,train
-0.8461559561954775,-0.05563542298940221,-1.5769165909494665,False,True,False,False,False,True,False,False,False,False,False,train
-1.0553578352588484,-0.023857745967647427,-1.3172338199597002,False,False,False,False,False,True,False,False,True,False,False,train
-1.4271413517654046,-0.17456731332921807,1.2381811789253105,False,True,False,False,True,False,False,False,False,False,True,train
0.7541214474378863,0.2601939774191976,-0.03393060323746471,False,False,False,False,True,False,False,False,False,True,False,train
-1.1038835941240548,-1.4908936923002742,-0.03684935227889431,False,False,False,True,False,True,False,False,False,False,True,train
0.4263721023637332,1.5256401099641477,-0.12916197035609342,False,True,False,False,False,True,False,False,False,False,True,train
-1.5853964585754987,-1.5648427737508606,1.409321369218583,False,False,True,False,False,True,False,True,False,False,False,train
-0.18382006259221992,-1.746154425734355,-1.3522333322509017,False,False,True,False,False,False,False,False,False,True,False,train
1.5085907789321975,0.845160600358151,0.6456494816567494,False,False,False,False,False,True,False,False,False,True,False,train
1.085041897605826,1.212270061582709,-0.23129015949318968,False,True,False,False,False,True,False,False,False,False,True,train
-0.6907226845052403,-1.6282442479005308,-0.4256637894933718,False,True,False,False,False,False,True,False,False,False,True,train
-0.41697513690144367,1.0396834463814186,1.3367500249095678,False,False,False,True,False,False,True,False,False,False,False,train
-1.6254465137852654,0.4176551697465481,-1.0379123677490494,False,False,True,False,True,False,False,False,True,False,False,train
1.0996437535304295,-0.5769089585577412,-0.8287373152414559,False,False,False,True,False,False,True,False,False,False,False,train
-0.3710898737991113,-1.3964338674147643,0.4684406172628731,False,False,True,False,False,False,True,False,True,False,False,train
1.4881783994825133,1.0777193767184545,-0.5581478997998517,False,False,False,True,False,False,False,False,False,True,False,train
-0.7766663860082547,1.241430986625518,-1.7485705398740063,False,False,False,True,True,False,False,False,True,False,False,train
0.3969171495741402,0.5682370209324729,-0.8565650292415482,False,True,False,False,True,False,False,False,False,False,False,train
-1.409834344958125,-1.357515360799762,-1.078820464801403,False,True,False,False,True,False,False,False,True,False,False,train
1.483457496316425,-1.3088876482218532,-0.5876382489475803,True,False,False,False,False,True,False,False,False,False,False,train
1.3060686797563101,-0.8783929163175592,-0.2639750377495161,False,False,False,False,True,False,False,False,False,False,False,train
0.08066111364843848,0.4391573122841415,0.7660402005706284,False,True,False,False,False,True,False,False,True,False,False,train
1.5191927420425,-1.0255308286163174,0.5764498870942071,True,False,False,False,True,False,False,False,False,False,True,train
0.6859655036692859,-0.0782593927365377,-0.26590309485246993,True,False,False,False,False,False,False,False,True,False,False,train
-0.15301475647759938,-1.1412474343346444,0.8505401682605563,False,False,False,False,False,True,False,False,False,False,True,train
-1.553613768140546,0.46575457103068285,-0.426935184566213,True,False,False,False,True,False,False,False,False,True,False,train
-1.0660003508909532,1.407987775105973,-0.33272300904933955,False,True,False,False,True,False,False,True,False,False,False,train
1.5705705778895214,1.581465527253834,1.0937462739266928,False,True,False,False,False,True,False,False,True,False,False,train
1.3621881843103816,-1.3869898286431752,0.6925565351333217,False,False,False,False,True,False,False,False,False,False,True,train
-1.37266381094306,-0.28135835132515025,-1.4199957660060591,False,False,True,False,False,False,False,False,False,False,True,train
-1.2228136070284559,0.0919799128484473,0.018313677403934383,True,False,False,False,False,True,False,False,False,False,True,train
-1.4360164537311346,-0.10782188105158323,1.0707183988833673,False,False,False,True,True,False,False,False,True,False,False,train
-0.69436630378443,1.405067325537756,1.484438849094068,False,False,False,True,False,True,False,True,False,False,False,train
-1.6022039582301673,1.3238605304698718,1.36564271763759,True,False,False,False,False,False,False,True,False,False,False,train
-0.8522163145263186,-1.0484638965234363,-1.2815071319153355,False,True,False,False,False,False,True,False,False,False,True,train
-0.14363437704663784,0.48575661869643205,-0.7772839927843408,False,True,False,False,True,False,False,False,True,False,False,train
-0.012646562440695971,-0.87993705145838,0.8427635329980319,False,False,True,False,False,False,True,False,True,False,False,train
0.9097550631618677,0.004000088946307816,1.1038287275075407,False,False,False,False,False,False,True,False,True,False,False,train
1.219634949847384,0.2987991550481513,-1.3700025922824424,False,False,False,True,False,True,False,False,False,False,False,train
-1.089983680632883,0.8007613081607241,-0.7551411387953264,False,True,False,False,False,False,False,False,False,False,False,train
1.3781198479086296,-0.6539865004178834,-1.608407521341972,False,False,False,False,False,True,False,False,False,True,False,train
0.7451582124244583,0.8284884087740672,0.4332881561297224,True,False,False,False,False,False,True,True,False,False,False,train
0.22543037495990667,-0.005964749446215666,0.05521112877853124,False,False,False,True,False,True,False,False,False,False,True,train
0.8879731934528328,1.1153436955985163,-1.4879929114139254,False,True,False,False,True,False,False,False,False,False,False,train
-1.4380230769948235,-0.5477003134437836,-1.1843613414123282,False,False,False,False,True,False,False,False,False,False,False,train
-0.42667169554088175,0.1640561464567355,-0.25418561189074634,False,False,True,False,True,False,False,False,True,False,False,train
0.2835402206432106,-0.6442150574409072,-1.2696749470451854,False,True,False,False,False,False,False,False,True,False,False,train
-1.1847350632258205,1.469087443529236,0.24114514379941548,False,False,False,False,False,False,True,False,False,True,False,train
-1.4053636067783715,-1.2844629503368854,1.5684762117275726,False,True,False,False,False,False,False,False,True,False,False,train
-0.020039298295358724,0.5679388231950269,1.101308448860349,False,False,False,True,False,True,False,False,False,False,False,train
0.7986701050451503,-0.2969924022057419,1.2554679772760686,False,False,False,True,False,False,True,True,False,False,False,train
-1.131409472622505,-0.7134721936246484,0.8298582946975527,False,False,True,False,False,True,False,False,False,False,False,train
1.6769813039170403,0.6107288676088986,-0.8572801250849725,False,False,True,False,False,True,False,False,False,False,False,train
0.11734215071180734,-0.7316026194823698,0.9715839288884657,True,False,False,False,False,True,False,False,False,False,True,train
1.0758615415881683,1.1847838713575405,-0.4246108964751492,True,False,False,False,False,False,True,False,True,False,False,train
-0.7332326208347406,1.1993012684859352,1.330556697437549,False,False,False,True,True,False,False,False,False,False,False,train
-0.7325804433828556,0.6204666046824749,1.2311658369549703,False,True,False,False,False,False,False,False,False,False,True,train
-1.0551816613751823,1.2442074182037208,0.3730976025358498,False,False,False,True,False,False,True,False,False,False,False,train
1.1429442690315503,0.662326309249217,0.715724644899481,False,False,False,True,False,True,False,False,True,False,False,train
1.4949150961721174,1.5117495746157277,-0.2040610672327409,False,True,False,False,True,False,False,False,False,False,False,train
1.450920342282375,0.05440183313422051,1.1775716924327813,False,False,True,False,False,False,True,False,False,False,False,train
0.49746569675387087,1.6342136921184813,1.0251978838048519,False,False,False,False,False,True,False,False,False,True,False,train
1.1028655403731644,-1.464958224683049,0.440060754668828,False,True,False,False,False,False,True,False,False,True,False,train
1.0538474718589539,-1.4495352585486763,-0.23169778833464116,False,True,False,False,False,False,False,False,False,False,False,train
1.352791503053622,-0.3779883542866432,0.7424054238036467,False,True,False,False,False,True,False,False,False,False,False,train
-0.864342067879409,-1.2614223356682133,-0.14953135451719513,False,False,False,True,False,False,False,False,False,False,True,train
-1.0230121394853415,-0.38556058510021285,-0.3304073815579792,True,False,False,False,False,False,False,True,False,False,False,train
-0.18644396662045873,0.10486760201725301,0.25669826933836337,False,False,False,False,False,False,True,False,True,False,False,train
0.440302899705405,1.651618531615701,0.7672974327064204,False,False,False,True,False,True,False,False,False,False,False,train
-1.45575835388225,-0.9489607089645157,0.7667053159021981,False,True,False,False,False,False,True,False,False,True,False,train
-0.46420057423384253,0.29334544127146833,-0.9329818713410669,True,False,False,False,False,False,False,False,True,False,False,train
-0.6274954063630025,-0.9646707864365671,-1.519770753808932,False,False,False,False,False,False,True,False,False,True,False,train
0.44615049917738925,-1.6256201585307626,-1.7186465829183015,False,False,False,True,False,False,False,True,False,False,False,train
-0.49933924493493387,1.2239040961574637,-0.20842836363087403,False,False,True,False,False,True,False,True,False,False,False,train
-0.16852522012613724,-0.7959546678701095,1.258356239572525,False,False,False,False,False,False,True,True,False,False,False,train
0.010428955666710659,1.0190665798428078,-0.37855233473282207,False,True,False,False,False,True,False,True,False,False,False,train
-0.3515759973268144,-0.2215530674921884,1.6728355497767116,False,True,False,False,False,False,False,False,False,False,False,train
0.07865136371720292,-0.20292415794671492,-0.2211327399887252,False,True,False,False,False,True,False,False,True,False,False,train
-0.4260905463621085,-0.24223466738897406,1.1278256599082044,False,True,False,False,False,True,False,False,False,True,False,train
1.6646011044479532,-0.7188683624318978,-0.7602406233814465,False,False,False,True,False,False,True,False,False,False,True,train
0.788704849146566,0.6670545141137786,1.466918865937963,False,False,True,False,False,False,False,False,False,False,True,train
-0.07465647899361032,-0.17755276108797544,-1.508228537030246,True,False,False,False,False,False,True,True,False,False,False,train
0.764626149661056,-1.1308357219070102,0.7593889051795937,False,False,False,True,False,True,False,False,True,False,False,train
-0.7404981638343858,1.2093635562656202,1.109158241390582,True,False,False,False,True,False,False,True,False,False,False,train
-0.913810856932754,0.4826040232020105,1.6478881546758781,False,False,False,True,False,False,False,False,False,True,False,train
0.3010099848072205,0.418951801381954,1.56671855988232,False,True,False,False,False,False,False,True,False,False,False,train
1.6208759260374916,1.234750938125904,-0.16955996209248603,False,True,False,False,False,False,False,True,False,False,False,train
-1.1359596115410382,0.7225664374801779,1.266252762079614,True,False,False,False,False,True,False,False,False,False,False,train
0.15829783931967958,-0.11466264456220494,1.6504738875315528,False,True,False,False,False,False,True,False,False,True,False,train
0.006603710699945478,0.5606571863590956,0.7012718588745439,True,False,False,False,True,False,False,False,False,True,False,train
-1.6512703754329652,0.18023094395884015,-0.9664534519017735,False,False,False,True,False,True,False,False,False,False,True,train
0.8859418144413661,0.6592290270530248,0.4477723036467634,False,False,True,False,False,False,True,True,False,False,False,train
-0.43199795317982326,0.6017457908917121,1.578648380066214,False,False,True,False,False,True,False,False,False,True,False,train
0.18424605836719005,-0.916196350010117,1.383470163494143,False,False,False,False,False,True,False,False,True,False,False,train
-0.6974951766425023,-1.6467431331891575,0.540707827158176,True,False,False,False,False,False,True,False,True,False,False,train
-1.3058036775033566,-1.4258569155209782,0.7292291326152973,False,False,True,False,False,False,True,False,False,True,False,train
-1.168710884648972,-1.2484158285269198,0.7063874668085239,False,True,False,False,False,True,False,False,True,False,False,train
-0.15200574742344852,-1.166365915026026,-0.10527137256505126,False,False,False,True,False,True,False,False,False,False,True,train
-1.6557707958353065,0.998161502878463,-1.0005245566246845,False,False,False,True,True,False,False,False,False,False,True,train
-0.8474645265983033,0.571287544589057,-1.2599062922372197,False,True,False,False,True,False,False,False,False,False,False,train
-1.0621845295186259,-0.16870131150317852,0.9732607636020575,False,True,False,False,False,False,False,False,False,False,True,train
0.6456484552312443,-1.5390914418234625,-0.9748623860627514,False,False,False,True,True,False,False,True,False,False,False,train
-1.09688920761397,0.08758890219688337,1.139547131814508,False,False,True,False,False,False,False,False,False,False,False,train
1.4798435989157936,0.38313905501071854,0.048699329431398944,False,False,True,False,False,True,False,False,False,False,False,train
0.8276997659474433,0.9743215677178542,-0.2718668603191778,False,False,False,False,True,False,False,False,False,False,False,train
-1.1436597259635715,1.4263130184213417,0.4987119101489377,False,True,False,False,False,False,False,False,True,False,False,train
-1.2168288898319186,1.5814946559059226,1.4176023051699589,False,False,False,True,False,True,False,False,False,False,True,train
0.2376106044622583,1.1226686216316129,-1.629166616777098,False,False,True,False,True,False,False,False,True,False,False,train
1.6757830480760472,0.35706117591130526,-1.405813819423561,False,True,False,False,False,False,True,False,False,False,False,train
0.16175108570862443,-0.5613930203228605,-0.6083720526141091,True,False,False,False,False,True,False,True,False,False,False,train
-1.0878527931553557,-0.9862730976003057,0.8340089252877089,False,True,False,False,False,False,True,False,False,False,True,train
-0.502600035928099,-0.21475669491209787,1.458188964702022,False,False,True,False,False,True,False,False,True,False,False,train
0.025304610802068857,-1.725277972088487,-1.2669828666965157,False,False,True,False,False,True,False,False,True,False,False,train
0.10061574612803358,0.18341477050386426,1.3565868853145826,False,False,False,True,False,False,False,False,False,False,False,train
1.2488525904513068,-0.3632069247426907,-1.1800457874094814,False,False,False,False,False,False,True,False,False,False,True,train
0.5635033897915424,1.224749810018676,0.3475445346363217,False,True,False,False,True,False,False,False,False,True,False,train
0.21013326480255146,-0.2883119539754179,0.22265219263221642,False,False,False,True,False,False,True,False,False,False,True,train
-0.45192735265482886,-0.7159717340100756,1.1855420184382564,True,False,False,False,False,False,True,False,False,True,False,train
-0.7061602588115458,0.19687378660209456,1.206934913036336,False,False,False,False,True,False,False,False,False,False,False,train
-1.3746186979403516,-1.5322565784533937,-0.8539896980813894,False,False,False,True,False,False,False,False,False,False,True,train
1.2855238320896611,0.2250251387865768,-1.2279200847187361,True,False,False,False,False,False,True,False,False,False,True,train
-1.4840677857466575,1.644095761867971,-0.5085251583681029,True,False,False,False,False,False,True,False,False,True,False,train
-0.9876366971880723,-1.5313587643667224,-1.5917223089015975,True,False,False,False,True,False,False,False,False,False,False,train
-0.527169806544248,1.5373454582943757,-0.698365983286522,False,False,True,False,False,False,False,False,False,False,True,train
0.12316598172204962,1.4455640842978486,0.2236071867345924,False,False,True,False,False,False,False,False,False,True,False,train
1.002327091177562,0.11491830205913141,-1.538660860010628,False,False,False,False,False,True,False,True,False,False,False,train
-0.0811348861802246,0.9127931987466762,-0.5504809800361525,False,False,False,False,True,False,False,False,True,False,False,train
0.8400695562111584,-1.4167741057111183,-0.17061378098314897,True,False,False,False,False,False,False,False,False,False,True,train
0.21000213206639717,1.1912685517332582,-1.6868592922009629,False,False,False,False,False,False,False,False,True,False,False,train
0.34698077123897053,1.1224458969350712,1.6000048800815585,True,False,False,False,False,False,False,True,False,False,False,train
1.0773650823807297,1.314705221067034,-0.1054671409271331,True,False,False,False,False,False,True,False,False,True,False,train
0.7958730725324639,-1.3056135813715695,0.135058073467438,True,False,False,False,False,True,False,True,False,False,False,train
0.5714490742874685,0.3476423954710704,0.7447249528563011,False,True,False,False,False,False,True,False,False,True,False,train
-0.39516006199013143,-1.252805987586113,-0.7030950097658176,False,False,False,False,False,False,True,False,False,True,False,train
0.910127529309201,1.255894043480289,-0.5510139048667966,False,False,False,True,False,True,False,False,False,False,True,train
0.870280833613455,1.0333827903375046,-0.9227318858683041,False,False,False,False,True,False,False,False,False,True,False,train
-1.6361187911356423,1.5997017472458555,-1.512951866993485,False,False,False,False,False,False,False,False,False,False,False,train
-0.6530211479784401,-1.1442051743791333,-0.5530811719617917,False,False,True,False,False,False,True,False,True,False,False,train
-0.26340810616537935,0.6981143140093803,1.3000092849450255,False,False,True,False,False,True,False,False,False,False,False,train
0.17564597299109208,1.2189759187016587,0.12506160587727802,False,False,False,False,True,False,False,False,True,False,False,train
1.5089316899810323,1.087362601184852,-1.190137168526598,False,False,False,True,False,False,True,False,True,False,False,train
-0.7561893560859467,-1.5624154028577248,-0.836571551709248,False,False,True,False,False,True,False,False,False,False,False,train
-1.6026972460718305,-1.7371650680770065,1.4483537480177429,False,True,False,False,False,False,True,False,True,False,False,train
-1.0934549989126738,0.287192626662033,0.7153875406227401,False,True,False,False,False,False,False,False,True,False,False,train
0.45824455893172755,1.0398509928359891,-0.8004810053264656,False,False,False,False,False,True,False,False,False,False,False,train
-1.3716140092815035,-1.7295977574502128,-1.5958810120747955,False,False,False,False,False,False,False,False,False,False,True,train
-1.268007450685673,1.6082450570708275,1.174179982518203,True,False,False,False,False,True,False,False,True,False,False,train
0.5591512550876114,-0.020797837087741307,-1.0461930459463136,True,False,False,False,True,False,False,False,False,False,True,train
-0.8589425096965861,0.4253137184781887,-0.1333799163676143,True,False,False,False,False,True,False,False,False,True,False,train
-1.0103979249288964,1.191365093440571,0.7723997808064833,False,False,False,False,False,False,True,True,False,False,False,train
-0.26160534293427196,1.658518215211206,1.4297299635829934,False,False,False,False,True,False,False,False,False,False,True,train
1.1160073475653818,0.652043919366033,-0.5771251808920309,False,False,False,False,True,False,False,False,False,True,False,train
0.5800423408998469,-1.0069890387070162,0.6562221770702906,False,False,True,False,False,False,True,False,False,True,False,train
1.5247726631475358,0.7494888588093885,0.24141233173983884,False,False,False,False,True,False,False,False,False,False,False,train
0.4641912014402837,-0.36018821130494916,-0.7170017947211494,True,False,False,False,False,True,False,True,False,False,False,train
-1.3590023428234401,0.720884030300907,-1.230883854900019,False,True,False,False,False,True,False,False,False,True,False,train
-0.47725058850404173,0.2513573540117365,0.6699114769157464,True,False,False,False,False,True,False,False,False,True,False,train
-1.44951314777216,-0.9157582068762936,0.5724276797247757,False,False,False,True,False,False,False,False,False,False,True,train
1.5991326336291865,0.9183587304022711,0.12328624481380103,False,True,False,False,False,True,False,True,False,False,False,train
-0.6773565077050727,-0.5216075579663026,0.18912591205801849,False,False,True,False,True,False,False,False,False,False,False,train
-1.4635670454067784,-0.7832062137277179,0.515964260608042,False,False,False,True,False,False,True,False,True,False,False,train
-1.476217443062468,-0.2567612428105961,0.9083679992147365,False,True,False,False,False,False,False,False,False,False,True,train
0.5749182728818497,-0.2822423054591017,0.8534334146048749,True,False,False,False,True,False,False,True,False,False,False,train
-0.5341300242221851,-1.6063149048235663,-1.3700324202043188,False,False,False,False,True,False,False,False,True,False,False,train
-0.9917176190698765,1.386321335498287,-1.4017828627324385,False,False,False,True,False,False,True,True,False,False,False,train
-0.3231482728201055,1.6116408418857977,-0.24451864504638246,True,False,False,False,False,False,False,False,True,False,False,train
1.0884439902183092,-0.5935377105800181,1.550888484438438,False,False,True,False,True,False,False,False,True,False,False,train
-0.06584365935145188,-1.6733019491134427,-0.03835869108726293,False,False,False,True,True,False,False,True,False,False,False,train
-0.9251927403800178,1.5955347094788785,-0.09147989774163684,False,True,False,False,False,True,False,False,False,True,False,train
-0.8102250019826508,0.11059283000443314,0.4855001748713319,False,False,True,False,True,False,False,False,True,False,False,train
0.24295410000928622,-0.6166256265969194,1.5199306454135617,False,False,True,False,False,True,False,False,False,False,True,train
0.4723630551684066,-0.6145433374752828,-0.5356895009407885,False,False,False,False,True,False,False,False,False,True,False,train
-0.8061954566872118,-0.6426031861276157,-0.7022094353032694,False,False,False,False,False,True,False,False,False,True,False,train
-1.1976122166442014,0.6273357212179266,0.7073940428021513,False,False,False,False,False,True,False,False,False,False,False,train
-1.1714872348833019,0.7645528515029015,1.384464906723024,False,True,False,False,True,False,False,False,False,False,False,train
0.32438274989727667,-1.299190506876198,-0.3829867971816842,False,True,False,False,False,False,True,False,True,False,False,train
1.0208779360928546,0.9839964684756731,-0.7495431464266968,False,False,False,True,False,True,False,False,False,False,False,train
-1.1418144972809634,-0.993867339515747,-1.0554026190246337,True,False,False,False,False,True,False,False,False,False,True,train
1.6325844922305672,-0.4004229811721235,-0.7123488631958531,False,True,False,False,True,False,False,False,False,True,False,train
0.937035651895166,0.3147055032964441,-0.050090550149402405,True,False,False,False,False,True,False,False,True,False,False,train
0.04529880145345785,1.416569533872743,0.6516932829283343,False,False,False,False,False,True,False,False,False,False,True,train
1.0058162621110016,-0.024656042333665244,-1.6729488272659427,False,False,True,False,False,False,False,True,False,False,False,train
0.8785312050154814,1.4375537779328538,-0.41259815087056684,False,False,False,True,True,False,False,True,False,False,False,train
-1.2932951528543402,0.07156557907569135,-0.41197962783459985,True,False,False,False,False,False,True,False,True,False,False,train
-1.4335368014318421,0.6193607879959909,-1.5055734743078568,True,False,False,False,True,False,False,False,False,False,True,train
0.6788522026026993,-1.6313877085778499,-1.5809134956787476,False,False,False,True,True,False,False,False,True,False,False,train
-1.41860031171932,1.2119768100012918,0.7115171440270177,False,False,False,False,False,False,True,False,False,False,True,train
0.15046471424288357,-1.3192028694522824,1.2963855350708136,True,False,False,False,False,True,False,False,False,False,False,train
1.365382877525915,0.9745582003344583,1.5151174341766134,False,True,False,False,False,False,False,False,True,False,False,train
-0.8740749500257647,1.1055829271572266,-1.1530621298346337,False,False,False,False,True,False,False,False,True,False,False,train
1.131719603614088,0.760761114102019,-0.677949212017752,False,False,True,False,True,False,False,True,False,False,False,train
-1.6552302040575115,0.009734001782547604,-1.3993208807074526,False,False,True,False,False,False,False,True,False,False,False,train
0.5747965951537127,-0.23485751992438045,1.213171960279805,False,False,True,False,False,False,True,False,True,False,False,train
0.514699106744719,-0.4025234874893127,-1.020912574131751,False,False,False,True,False,True,False,False,False,False,False,train
1.5917771256161513,0.33762241878184635,1.5331963463181781,False,False,True,False,False,False,False,False,False,True,False,train
-0.8435648755451717,-1.4269298862657485,0.42710075953420884,False,False,False,True,False,False,False,False,True,False,False,train
0.361581462210033,-0.9074061823387692,-1.5277282660289684,False,False,False,True,False,False,False,False,False,True,False,train
1.4704449343098398,-1.1283704384061242,-1.1948514574698168,True,False,False,False,False,False,True,False,True,False,False,train
-0.6517514071805466,-0.5982428812920072,-1.3592955170735521,False,False,True,False,True,False,False,False,False,False,True,train
-0.24297416204641847,1.2148841411305322,0.17404196431091867,False,False,False,False,False,False,False,False,False,True,False,train
0.14282390850845011,-0.7241833100341587,-0.4792375726388383,False,False,False,False,False,False,False,True,False,False,False,train
-0.6096863555214193,-1.3340399497911624,1.1127444964614495,False,True,False,False,False,False,True,False,False,False,True,train
0.48569248150320393,0.09208189674104186,-0.7392279268350306,False,False,False,True,False,False,False,True,False,False,False,train
-0.38081005321061434,-1.697308005312779,0.24520931360889486,False,False,True,False,False,True,False,False,False,False,True,train
0.9854296279744272,-1.187255543410979,1.3782854492097332,False,False,False,False,False,False,True,False,False,False,True,train
-0.036887467600142866,1.5189522792669836,1.3915311520820308,False,True,False,False,True,False,False,True,False,False,False,train
0.5805910289572148,0.04322664939119535,-1.5537268636913848,False,True,False,False,False,False,False,False,False,False,False,train
1.2316478249480094,-0.3870569220636252,0.6438088531779638,True,False,False,False,True,False,False,False,False,False,False,train
-1.2140539668997714,-0.6993918227538827,1.3313198588738768,False,True,False,False,True,False,False,False,True,False,False,train
-1.5584554026686743,1.2531807735663159,1.147487924294689,False,False,True,False,False,False,True,True,False,False,False,train
-0.9552125425346046,-1.4047031715662393,-1.6267382901316796,False,False,False,False,False,False,False,False,False,False,False,train
0.4665787136294316,0.05737462636364304,-0.006571683323100521,False,False,False,False,False,True,False,False,False,False,False,train
1.4113108799184846,0.6646638490584709,-0.5950264626341393,True,False,False,False,False,False,True,True,False,False,False,train
-0.11384296360324267,-1.534650733056472,1.5349287865118773,False,True,False,False,True,False,False,False,False,False,False,train
-1.6242139096545696,0.08749208384537573,-0.7234546982068456,False,True,False,False,False,True,False,False,True,False,False,train
-0.86173626313337,1.6361122527673113,1.135346832356757,False,False,False,False,True,False,False,True,False,False,False,train
0.08491878842676827,1.497628023039303,-0.547975240126347,True,False,False,False,False,False,False,True,False,False,False,train
0.5380376764103892,-1.7311031075911043,-0.0015068408871935642,True,False,False,False,False,True,False,False,True,False,False,train
1.5553491291168262,-0.4313927807568375,0.2812711436476985,False,True,False,False,False,False,False,False,True,False,False,train
0.025163233982720138,0.49360504929273163,-0.5169439342304926,True,False,False,False,True,False,False,False,False,False,True,train
0.3904581572022709,0.9699066652899621,-0.16622599941605173,False,False,False,True,True,False,False,False,False,False,True,train
1.5140947701829084,-1.2755585207374291,1.3521876875532486,False,True,False,False,False,False,True,False,False,True,False,train
1.1606764368541438,0.16127242468379435,0.5311146154942931,True,False,False,False,True,False,False,False,True,False,False,train
-0.4045516488849592,-0.34375190955898555,-1.492337820555367,True,False,False,False,False,False,True,False,True,False,False,train
0.2579016861624911,-0.23040264158092397,0.5184612475510774,False,False,True,False,False,False,False,False,True,False,False,train
-0.41252093953651725,1.6218534944546859,0.29830904002856484,False,False,False,False,False,True,False,False,False,False,False,train
0.300931277816562,0.491526308975007,0.21437396606972486,True,False,False,False,True,False,False,False,False,True,False,train
0.8290520165489059,-0.6084532985474879,1.5474782149478559,False,True,False,False,False,True,False,True,False,False,False,train
1.1001568404380098,0.5944828349950879,1.2576319285283566,False,False,True,False,False,True,False,True,False,False,False,train
-1.3166926755541755,1.0113425028653658,-0.3096842997927057,False,False,False,False,False,False,False,False,True,False,False,train
1.3764113755555225,1.1381454243484905,1.4202058728068159,False,False,True,False,True,False,False,False,False,False,True,train
0.02768629452265804,-0.9620914009199791,0.6899819352876249,False,False,False,True,False,False,False,False,False,True,False,train
-0.6645178418690108,0.175829315529802,-0.6671213951346964,False,False,True,False,False,False,True,False,True,False,False,train
-1.1245141530087859,0.4172644981032515,-0.8063431143868237,False,False,True,False,False,False,True,True,False,False,False,train
1.3731850278285735,1.5575178414369675,1.2346779165122397,False,False,False,False,False,False,False,False,True,False,False,train
0.6667072425939218,0.08767984433962389,-1.5369796461694987,False,False,False,False,False,True,False,False,False,False,False,train
1.0269185372467746,-0.05326225665924564,-1.5084893225528737,False,False,False,True,True,False,False,False,False,False,True,train
-0.46180997243828936,0.5998953352354348,0.031855716267027226,False,False,False,False,True,False,False,False,True,False,False,train
-1.3403702375521127,-1.1905878743787544,-0.5763749103399406,False,False,False,False,False,True,False,True,False,False,False,train
-0.6059902869927043,1.1916562955372911,1.5891844035540756,True,False,False,False,False,True,False,True,False,False,False,train
1.3056152958672322,1.4312239177045625,-0.7030815675831555,True,False,False,False,False,False,True,True,False,False,False,train
-1.1404220612632145,-1.6872617448522758,-0.2931366008660185,False,False,False,True,False,False,True,False,False,False,True,train
